trial_id,reward,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/exp_name,config/seed,config/torch_deterministic,config/cuda,config/track,config/wandb_project_name,config/wandb_entity,config/capture_video,config/env_id,config/total_timesteps,config/num_envs,config/num_steps,config/anneal_lr,config/gamma,config/num_minibatches,config/policy_lr_start,config/q_lr_start,config/alpha,config/eta,config/update_epochs,config/autotune,config/target_entropy_scale,config/saddle_point_optimization,config/use_kl_loss,config/q_histogram,config/batch_size,config/minibatch_size,config/num_iterations,config/__trial_index__
b48238dc,-1000,1712553727,,True,143,2024-04-08_07-22-07,0.18262815475463867,6.370482921600342,59211,Nicolass-Air.technicolor.net,127.0.0.1,6.370482921600342,143,"11_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,4,0.001,0.0025,2.0,,10,True,0.1,True,True,False,0,0,0,0
51834a4e,-1000,1712553734,,True,134,2024-04-08_07-22-14,3.3169331550598145,12.441354990005493,59199,Nicolass-Air.technicolor.net,127.0.0.1,12.441354990005493,134,"12_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=100,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,16,0.00025,0.001,4.0,,100,False,0.89,True,True,False,0,0,0,0
9e18d37b,[14.],1712553766,,True,2508,2024-04-08_07-22-46,0.0026922225952148438,23.39041805267334,59211,Nicolass-Air.technicolor.net,127.0.0.1,23.39041805267334,2508,"13_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0010,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,8,0.0025,0.001,8.0,,4,True,0.3,True,True,False,0,0,0,0
6b554951,-1000,1712553738,,True,30,2024-04-08_07-22-18,0.36874914169311523,4.253055572509766,59222,Nicolass-Air.technicolor.net,127.0.0.1,4.253055572509766,30,"14_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,8,0.001,0.0025,1.5,,50,False,0.7,True,True,False,0,0,0,0
97791768,-1000,1712553796,,True,557,2024-04-08_07-23-16,3.584394931793213,55.97716045379639,59199,Nicolass-Air.technicolor.net,127.0.0.1,55.97716045379639,557,"15_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,16,0.0025,0.00025,1.5,,50,False,0.7,True,True,False,0,0,0,0
23808996,-1000,1712553742,,True,88,2024-04-08_07-22-22,0.44144392013549805,0.9775817394256592,59222,Nicolass-Air.technicolor.net,127.0.0.1,0.9775817394256592,88,"16_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=500,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,500,True,0.99,4,0.1,0.1,4.0,,300,True,0.3,True,True,False,0,0,0,0
572795b0,-1000,1712553746,,True,37,2024-04-08_07-22-26,4.2633349895477295,4.505237579345703,59222,Nicolass-Air.technicolor.net,127.0.0.1,4.505237579345703,37,"17_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,16,0.001,0.0025,4.0,,300,False,0.5,True,True,False,0,0,0,0
fb1d232d,-1000,1712553746,,True,8,2024-04-08_07-22-26,0.07137107849121094,0.17934966087341309,59222,Nicolass-Air.technicolor.net,127.0.0.1,0.17934966087341309,8,"18_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.0025,0.1,0.5,,10,False,0.7,True,True,False,0,0,0,0
f7c170bb,-1000,1712553747,,True,43,2024-04-08_07-22-27,0.06558704376220703,0.4976048469543457,59222,Nicolass-Air.technicolor.net,127.0.0.1,0.4976048469543457,43,"19_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.8900,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,4,0.001,0.1,2.0,,4,True,0.89,True,True,False,0,0,0,0
8f40f575,-1000,1712553748,,True,9,2024-04-08_07-22-28,0.14975380897521973,0.2775115966796875,59222,Nicolass-Air.technicolor.net,127.0.0.1,0.2775115966796875,9,"20_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,8,0.0025,0.1,8.0,,4,True,0.1,True,True,False,0,0,0,0
502db92e,-1000,1712553748,,True,32,2024-04-08_07-22-28,0.1126089096069336,0.33768343925476074,59222,Nicolass-Air.technicolor.net,127.0.0.1,0.33768343925476074,32,"21_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.1000,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,128,True,0.99,8,0.0025,0.1,1.5,,300,False,0.1,True,True,False,0,0,0,0
df19a359,-1000,1712553754,,True,18,2024-04-08_07-22-34,5.176311016082764,5.349647283554077,59222,Nicolass-Air.technicolor.net,127.0.0.1,5.349647283554077,18,"22_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=8,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,8,0.00025,0.0025,6.0,,300,False,0.1,True,True,False,0,0,0,0
b2c9ada5,-1000,1712553758,,True,15,2024-04-08_07-22-38,4.35759162902832,4.556578636169434,59222,Nicolass-Air.technicolor.net,127.0.0.1,4.556578636169434,15,"23_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0025,q_histogram=False,q_lr_start=0.0025,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,16,0.0025,0.0025,2.0,,300,True,0.7,True,True,False,0,0,0,0
3d69a3ff,-1000,1712553768,,True,706,2024-04-08_07-22-48,0.2938058376312256,5.124122619628906,59222,Nicolass-Air.technicolor.net,127.0.0.1,5.124122619628906,706,"24_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.1000,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.1000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=10,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,256,True,0.99,16,0.1,0.00025,6.0,,10,False,0.1,True,True,False,0,0,0,0
b0339234,-1000,1712553768,,True,130,2024-04-08_07-22-48,0.14437222480773926,0.6384458541870117,59211,Nicolass-Air.technicolor.net,127.0.0.1,0.6384458541870117,130,"25_trial_index=0,alpha=2.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=6,num_iterations=0,num_minibatches=16,num_steps=500,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=4,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,6,500,True,0.99,16,0.001,0.00025,2.0,,4,True,0.5,True,True,False,0,0,0,0
781c00da,-1000,1712553820,,True,81,2024-04-08_07-23-40,24.757030963897705,51.78794574737549,59211,Nicolass-Air.technicolor.net,127.0.0.1,51.78794574737549,81,"26_trial_index=0,alpha=6.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=16,num_steps=256,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,16,0.001,0.00025,6.0,,300,False,0.3,True,True,False,0,0,0,0
3a94afe6,-1000,1712553820,,True,55,2024-04-08_07-23-40,4.4645631313323975,51.807209968566895,59222,Nicolass-Air.technicolor.net,127.0.0.1,51.807209968566895,55,"27_trial_index=0,alpha=8.0000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=8,num_steps=256,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.3000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=300,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,256,True,0.99,8,0.00025,0.00025,8.0,,300,False,0.3,True,True,False,0,0,0,0
519cbec6,-1000,1712553822,,True,78,2024-04-08_07-23-42,0.9755699634552002,45.7323317527771,59354,Nicolass-Air.technicolor.net,127.0.0.1,45.7323317527771,78,"28_trial_index=0,alpha=4.0000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=1,num_iterations=0,num_minibatches=16,num_steps=128,policy_lr_start=0.0010,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,1,128,True,0.99,16,0.001,0.00025,4.0,,50,True,0.5,True,True,False,0,0,0,0
b82fa659,-1000,1712553879,,True,1514,2024-04-08_07-24-39,0.5907001495361328,97.76544618606567,59206,Nicolass-Air.technicolor.net,127.0.0.1,97.76544618606567,1514,"29_trial_index=0,alpha=1.5000,anneal_lr=True,autotune=True,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=128,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.5000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=50,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,128,True,0.99,4,0.00025,0.00025,1.5,,50,True,0.5,True,True,False,0,0,0,0
f008b287,-1000,1712553890,,True,1184,2024-04-08_07-24-50,2.5593678951263428,101.12375473976135,59364,Nicolass-Air.technicolor.net,127.0.0.1,101.12375473976135,1184,"30_trial_index=0,alpha=0.5000,anneal_lr=True,autotune=False,batch_size=0,capture_video=False,cuda=True,env_id=CartPole-v1,eta=None,exp_name=QREPS,gamma=0.9900,minibatch_size=0,num_envs=4,num_iterations=0,num_minibatches=4,num_steps=256,policy_lr_start=0.0003,q_histogram=False,q_lr_start=0.0003,saddle_point_optimization=True,seed=0,target_entropy_scale=0.7000,torch_deterministic=True,total_timesteps=50000,track=False,update_epochs=100,use_kl_loss=True,wandb_entity=None,wandb_project_name=QREPS_cleanRL",QREPS,0,True,True,False,QREPS_cleanRL,,False,CartPole-v1,50000,4,256,True,0.99,4,0.00025,0.00025,0.5,,100,False,0.7,True,True,False,0,0,0,0
